pmid,title,year,journal,design,doi,topics,pubmed_url
24531433,Influence of contrast shower and water immersion on recovery in elite netballers.,2014,Journal of strength and conditioning research,Randomized controlled trial,10.1519/JSC.0000000000000417,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/24531433/
24097171,Cycling time to failure is better maintained by cold than contrast or thermoneutral lower-body water immersion in normothermia.,2013,European journal of applied physiology,Randomized controlled trial,10.1007/s00421-013-2737-1,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/24097171/
23743793,Water immersion recovery for athletes: effect on exercise performance and practical recommendations.,2013,"Sports medicine (Auckland, N.Z.)",Other research,10.1007/s40279-013-0063-8,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23743793/
23626806,Contrast water therapy and exercise induced muscle damage: a systematic review and meta-analysis.,2013,PloS one,Systematic review / meta-analysis,10.1371/journal.pone.0062356,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23626806/
23525306,Passive body heating improves sleep patterns in female patients with fibromyalgia.,2013,"Clinics (Sao Paulo, Brazil)",Other research,10.6061/clinics/2013(02)oa03,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/23525306/
23478477,The acute effects of flotation restricted environmental stimulation technique on recovery from maximal eccentric exercise.,2013,Journal of strength and conditioning research,Randomized controlled trial,10.1519/JSC.0b013e31828f277e,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/23478477/
23438222,Effect of recovery mode on postexercise vagal reactivation in elite synchronized swimmers.,2013,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",Other research,10.1139/apnm-2012-0155,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23438222/
23348336,New type of sauna-related burn: conductive contact burn.,2013,The Journal of craniofacial surgery,Other research,10.1097/SCS.0b013e31826d08fd,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/23348336/
23287837,Acute response to hydrotherapy after a simulated game of rugby.,2013,Journal of strength and conditioning research,Other research,10.1519/JSC.0b013e31828151b6,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23287837/
23238097,The relative efficacy of three recovery modalities after professional rugby league matches.,2013,Journal of strength and conditioning research,Other research,10.1519/JSC.0b013e31827f5253,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23238097/
23006673,Effects of electrostimulation therapy on recovery from acute team-sport activity.,2013,International journal of sports physiology and performance,Other research,10.1123/ijspp.8.3.293,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/23006673/
22954483,Effectiveness of water immersion on postmatch recovery in elite professional footballers.,2013,International journal of sports physiology and performance,Other research,10.1123/ijspp.8.3.243,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22954483/
22796996,"Evaluation of hydrotherapy, using passive tests and power tests, for recovery across a cyclic week of competitive rugby union.",2013,Journal of strength and conditioning research,Randomized controlled trial,10.1519/JSC.0b013e318260ed9b,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22796996/
22726341,"Association between post-game recovery protocols, physical and perceived recovery, and performance in elite Australian Football League players.",2013,Journal of science and medicine in sport,Controlled / clinical trial,10.1016/j.jsams.2012.05.008,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22726341/
22833247,Prevalence of isolates with reduced glycopeptide susceptibility in orthopedic device-related infections due to methicillin-resistant Staphylococcus aureus.,2012,European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology,Other research,10.1007/s10096-012-1705-8,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22833247/
22692113,"Evaluation of passive recovery, cold water immersion, and contrast baths for recovery, as measured by game performances markers, between two simulated games of rugby union.",2012,Journal of strength and conditioning research,Other research,10.1519/JSC.0b013e31825c32b9,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22692113/
22645174,Effects of water immersion on posttraining recovery in Australian footballers.,2012,International journal of sports physiology and performance,Randomized controlled trial,10.1123/ijspp.7.4.357,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22645174/
22415455,"Recovery effects of hyperoxic gas inhalation or contrast water immersion on the postexercise cytokine response, perceptual recovery, and next day exercise performance.",2012,Journal of strength and conditioning research,Other research,10.1519/JSC.0b013e31822dcc5b,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22415455/
22173197,Effect of contrast water therapy duration on recovery of running performance.,2012,International journal of sports physiology and performance,Other research,10.1123/ijspp.7.2.130,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22173197/
21823994,Responses to superficial heating and cooling differ in men and women with knee osteoarthritis.,2012,Physiotherapy theory and practice,Randomized controlled trial,10.3109/09593985.2011.586097,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/21823994/
22212263,Effects of cold-water immersion and contrast-water therapy after training in young soccer players.,2011,The Journal of sports medicine and physical fitness,Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/22212263/
21132438,Short term effects of various water immersions on recovery from exhaustive intermittent exercise.,2011,European journal of applied physiology,Randomized controlled trial,10.1007/s00421-010-1754-6,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/21132438/
20809231,Effect of contrast water therapy duration on recovery of cycling performance: a dose-response study.,2011,European journal of applied physiology,Other research,10.1007/s00421-010-1614-4,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/20809231/
20711439,"Preferences for heat, cold, or contrast in patients with knee osteoarthritis affect treatment response.",2010,Clinical interventions in aging,Randomized controlled trial,10.2147/cia.s11431,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/20711439/
19845814,Identification of hemodynamically unstable arrhythmias using subcutaneous photoplethysmography.,2010,Journal of cardiovascular electrophysiology,Other research,10.1111/j.1540-8167.2009.01635.x,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19845814/
19714269,Treating stress-related pain with the flotation restricted environmental stimulation technique: are there differences between women and men?,2009,Pain research & management,Controlled / clinical trial,10.1155/2009/298935,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/19714269/
19675481,The effects of recovery interventions on consecutive days of intermittent sprint exercise.,2009,Journal of strength and conditioning research,Randomized controlled trial,10.1519/JSC.0b013e3181b3f81f,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19675481/
19540251,cAMP-dependent kinase does not modulate the Slack sodium-activated potassium channel.,2009,Neuropharmacology,Other research,10.1016/j.neuropharm.2009.06.006,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19540251/
19413554,Fatigue in multiple sclerosis patients.,2009,Journal of clinical nursing,Other research,10.1111/j.1365-2702.2008.02733.x,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/19413554/
19375278,A randomized controlled study of contrast baths on patients with carpal tunnel syndrome.,2009,Journal of hand therapy : official journal of the American Society of Hand Therapists,Randomized controlled trial,10.1016/j.jht.2009.02.001,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19375278/
19164584,Learning-related postburst afterhyperpolarization reduction in CA1 pyramidal neurons is mediated by protein kinase A.,2009,Proceedings of the National Academy of Sciences of the United States of America,Other research,10.1073/pnas.0807708106,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19164584/
19110039,Modulation of AMPA currents by D(1)-like but not D(2)-like receptors in spinal motoneurons.,2009,Neuroscience,Other research,10.1016/j.neuroscience.2008.11.040,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19110039/
18945584,A systematic review of the effectiveness of contrast baths.,2009,Journal of hand therapy : official journal of the American Society of Hand Therapists,Systematic review / meta-analysis,10.1016/j.jht.2008.08.001,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/18945584/
19083715,Contrast therapy--a systematic review.,2008,Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine,Systematic review / meta-analysis,10.1016/j.ptsp.2008.06.001,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19083715/
19082429,[Involvement of protein kinase C in NMDAR-dependent long-term potentiation in rat amygdala.].,2008,Sheng li xue bao : [Acta physiologica Sinica],Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/19082429/
18580411,The effects of contrast bathing and compression therapy on muscular performance.,2008,Medicine and science in sports and exercise,Randomized controlled trial,10.1249/MSS.0b013e31816b10d5,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/18580411/
18354047,Chronic whiplash-associated disorders and their treatment using flotation-REST (restricted environmental stimulation technique).,2008,Qualitative health research,Other research,10.1177/1049732308315109,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/18354047/
18283595,Children with phonological problems: a survey of clinical practice.,2008,International journal of language & communication disorders,Other research,10.1080/13682820701660259,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/18283595/
18058595,Effect of hydrotherapy on recovery from fatigue.,2008,International journal of sports medicine,Controlled / clinical trial,10.1055/s-2007-989267,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/18058595/
18049819,Transient activation of tumor-associated T-effector/memory cells promotes tumor eradication via NK-cell recruitment: minimal role for long-term T-cell immunity in cure of metastatic disease.,2008,"Cancer immunology, immunotherapy : CII",Other research,10.1007/s00262-007-0430-0,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/18049819/
17978833,Effect of hydrotherapy on the signs and symptoms of delayed onset muscle soreness.,2008,European journal of applied physiology,Randomized controlled trial,10.1007/s00421-007-0605-6,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/17978833/
17706676,"Sleep under extreme environments: effects of heat and cold exposure, altitude, hyperbaric pressure and microgravity in space.",2007,Journal of the neurological sciences,Other research,10.1016/j.jns.2007.06.040,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/17706676/
17687732,Effects of contrast baths on skin blood flow on the dorsal and plantar foot in people with type 2 diabetes and age-matched controls.,2007,Physiotherapy theory and practice,Other research,10.1080/09593980701209295,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/17687732/
17685683,The effect of contrast water therapy on symptoms of delayed onset muscle soreness.,2007,Journal of strength and conditioning research,Randomized controlled trial,10.1519/R-19355.1,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/17685683/
17616697,"Folate receptor-specific antitumor activity of EC131, a folate-maytansinoid conjugate.",2007,Cancer research,Other research,10.1158/0008-5472.CAN-06-3894,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/17616697/
17498876,TBOA-sensitive uptake limits glutamate penetration into brain slices to a few micrometers.,2007,Neuroscience letters,Other research,10.1016/j.neulet.2007.04.035,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/17498876/
16956991,Monoaminergic control of cauda-equina-evoked locomotion in the neonatal mouse spinal cord.,2006,Journal of neurophysiology,Other research,10.1152/jn.00606.2006,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16956991/
16505085,Effectiveness of post-match recovery strategies in rugby players.,2006,British journal of sports medicine,Randomized controlled trial,10.1136/bjsm.2005.022483,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16505085/
16406018,"Systemic mastocytosis (SM) associated with chronic eosinophilic leukemia (SM-CEL): detection of FIP1L1/PDGFRalpha, classification by WHO criteria, and response to therapy with imatinib.",2006,Leukemia research,Other research,10.1016/j.leukres.2005.11.014,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16406018/
16341307,Effects of flotation-restricted environmental stimulation technique on stress-related muscle pain: what makes the difference in therapy--attention-placebo or the relaxation response?,2005,Pain research & management,Other research,10.1155/2005/547467,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/16341307/
16195201,Intervention for children with severe speech disorder: a comparison of two approaches.,2005,International journal of language & communication disorders,Observational research,10.1080/13682820500126049,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16195201/
16151033,Effects of clopidogrel and aspirin in combination versus aspirin alone on platelet activation and major receptor expression in patients after recent ischemic stroke: for the Plavix Use for Treatment of Stroke (PLUTO-Stroke) trial.,2005,Stroke,Randomized controlled trial,10.1161/01.STR.0000181081.09262.e1,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16151033/
16003672,"Changes in lower-leg blood flow during warm-, cold-, and contrast-water therapy.",2005,Archives of physical medicine and rehabilitation,Randomized controlled trial,10.1016/j.apmr.2004.11.046,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/16003672/
